category,article_id,doi,title,source,text_format,pdf_url,text_url,free_access
vaccine_autism,PMC13067405,,Advancing equity and value in United States healthcare: an umbrella review.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13067405/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13067405/xml/,✓
vaccine_autism,PMC13066226,,Caregiver-reported profiles of child functioning for children with developmental delays and disabilities 20 months after the onset of the COVID-19 pandemic.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13066226/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13066226/xml/,✓
vaccine_autism,PMC13066730,,The Histone‐Lysine N‐Methyltransferase (KMT2) Family in Health and Disease.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13066730/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13066730/xml/,✓
vaccine_autism,PMC13065072,,Better start to bilingual development: Bridging parental beliefs and science through early intervention for Polish families living in Norway.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13065072/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13065072/xml/,✓
vaccine_autism,PMC13063079,,"Neurodevelopmental Diagnoses Before, During, and After the COVID-19 Pandemic.",pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13063079/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13063079/xml/,✓
vaccine_autism,PMC13061760,,Redox Regulation of the NLRP3 Inflammasome and its Implications for Immunization-related Neuroinflammation.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13061760/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13061760/xml/,✓
vaccine_autism,PMC13064182,,Adverse health outcomes in violent crime convicted persons: risk factors for somatic inpatient healthcare utilization.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13064182/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13064182/xml/,✓
vaccine_autism,PMC13063630,,The lung-brain axis: elucidating the mechanisms of pulmonary-driven neurological disorders.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13063630/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13063630/xml/,✓
vaccine_autism,PMC13063752,,Vaccine hesitancy in the school community and among health personnel: a cross-sectional study.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13063752/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13063752/xml/,✓
vaccine_autism,PMC13062231,,Clinical immunology in chromatinopathies: a scoping review.,pubmed_central,pmc_xml,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13062231/pdf/,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13062231/xml/,✓
